	GO:0003676	GO:0003824	GO:0005215	GO:0005488	GO:0005515	GO:0016491	GO:0016740	GO:0016787	GO:0022857	GO:0022891	GO:0022892	GO:0043167	GO:0097159	GO:1901363
Q0WEV3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WEW6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WEX2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WEX5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WEY1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WEY3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WEY9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WEZ0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WEZ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WEZ5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WEZ8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WF01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WF03	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WF07	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WF09	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WF11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WF12	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1
Q0WF14	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WF23	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WF31	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WF33	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WF35	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WF56	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WF57	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WF58	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WF59	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WF68	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WF74	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WF81	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WF83	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WF84	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WF85	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WF87	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
Q0WF89	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WF90	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WF91	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
Q0WF92	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFB2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFB4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFC3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFC4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFD3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFE0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFE2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFE3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFE9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFF0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFF2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFF3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFG2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFG3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFG8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFH0	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q0WFH1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFI1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFI2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFJ6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFK1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFL2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFM0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFN2	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
Q0WFN6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFN8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFQ6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFQ8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFS0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFS5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFS6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFS9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFT1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFT2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFT9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFU0	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
Q0WFU1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFU3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFU6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFV0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFV2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFV3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFV4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFV6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFV7	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
Q0WFW4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFW5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFW6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFW7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFW9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFX0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFX1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFX2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFX4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFX8	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
Q0WFX9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFY1	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
Q0WFY2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFY3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFY4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFY6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFZ0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFZ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFZ3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFZ5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFZ6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WFZ7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WG01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WG06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WG07	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WG08	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1
Q0WG10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WG15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WG18	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WG22	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WG24	-1	1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	-1	-1
Q0WG25	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WG28	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WG29	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1
Q0WG30	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WG31	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WG32	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
Q0WG36	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WG40	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WG41	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1
Q0WG45	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WG51	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WG53	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WG61	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WG66	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WG69	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WG71	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WG74	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WG75	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WG76	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WG77	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WG78	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WG80	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
Q0WG83	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WG84	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WG87	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WG88	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WG89	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGA5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGA8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGA9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGB3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGB6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGB8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGC0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGC5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGD3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGD6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGE1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGE2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGE4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGE5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGE8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGF1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGF2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGF3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGG3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGG7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGG9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGJ4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGJ8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGJ9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGK2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGK3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGK4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGK8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGK9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGL0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGL2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGM1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGN1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGN2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGN6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGN9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGP0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGP3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGP4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGQ7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGS0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGS6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGS7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGS8	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q0WGT1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGT8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGU1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGW1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q0WGW2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGW4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGW5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGW8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGW9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGX1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
Q0WGX4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGX7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGY0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGY5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGZ4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGZ5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WGZ8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH04	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH05	-1	1	-1	1	1	-1	1	-1	-1	-1	-1	1	1	1
Q0WH08	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH17	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH21	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH23	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH28	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH32	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q0WH34	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH37	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH40	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH41	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH42	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH43	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH47	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH53	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH54	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH56	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH58	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH64	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH65	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH67	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH69	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH70	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH71	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH73	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH78	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH79	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH81	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH82	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH85	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH89	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH91	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH92	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH93	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH94	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH98	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WH99	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHA0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHA5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHB6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHB8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHC4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHC5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHC7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHD0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHD4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHD6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHD9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHE0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHE2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHE4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHE9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHF4	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
Q0WHF5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHG4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHG9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHH0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHH1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHH3	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q0WHH9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHI0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHI1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHI4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHI7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHJ0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHJ2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHJ6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHK0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHK1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHK3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHK5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHK6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHK9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHL0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHL2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHL3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHL5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHL6	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1
Q0WHL7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHM1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHM4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHN1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHN6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHN8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHP9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHQ4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHQ5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHQ7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHR9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHS0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHS2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHS4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHS6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHS7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHT3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHT4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHT7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHU0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHU3	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q0WHU6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHV4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHV6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHW1	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
Q0WHW2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHW4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHW5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHW6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHX4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WHX8	1	1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	1	1
Q0WHY6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI02	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI08	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI16	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI17	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI19	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI21	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
Q0WI23	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI24	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI25	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI28	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI39	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI43	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI44	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI45	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI49	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI50	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI52	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI54	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI56	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI57	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI61	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI62	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI69	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI73	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI74	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI76	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI78	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI79	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI81	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI84	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI86	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI90	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WI95	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIA0	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	1	1
Q0WIA1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIA7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIA8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIB3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIB4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIC6	-1	1	-1	0	-1	1	-1	-1	-1	-1	-1	-1	0	0
Q0WIC7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIC8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WID2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WID7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIE0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIE3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIE5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIE7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIF7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIH0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIH1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIH7	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
Q0WIH8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIH9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WII0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WII3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WII4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
